X;Y;Z;Rez
0.03428398089895425;0.1028543889258865;-0.9941054186213868;0
0.9733270042250478;-0.1622259887411226;0.1622259887418135;0
-0.07106063266535452;0.07106063266565717;0.9949375723985682;0
0.06550588042835774;0.9171641062903052;-0.3930890252373008;0
-0.5970134932032435;0.09949929116377408;0.7960369212487366;0
0.1054031558746724;0.8432703661603889;-0.5270533789734996;0
-0.3713893058550059;0.5570905822718225;-0.7427786121318915;0
-0.9428115324968019;0.2356944763075016;0.2357000806727999;0
0.2357044397199654;0.2357100443221747;-0.9428065507313447;0
-0.6459232547854754;0.293591008618356;0.7046896257117699;0
0.3801093678329877;0.9123546712425384;0.1520717670954281;0
0.6967328937244625;-0.6270633322496726;0.3483602333078125;0
0.4767477320087944;-0.667438888982813;-0.5720462651725461;0
-0.92717651740355;0.2648997032600536;-0.2648997032617441;0
0.1881457074128209;0.2822269487671478;-0.940717355092227;0
-0.5392343610955758;-0.6469966297701169;-0.5390933730625489;0
0;0.8944240021334317;0.4472199731760816;0
0.1400232117436413;-0.1400232117432539;0.980197429269277;0.07967236644542763
0.7035268085058041;-0.703526808504742;-0.1004990518799533;0.1791786991753992
-0.09667987671406854;-0.8700671886384778;0.4833591715208143;0.1945395019980509
0.4856517510885564;-0.874152376113352;0;0.1308148893779841
-0.6332332824591476;0;0.7739609873798637;0.05336737279965487
0;0.9647582646238724;0.2631377791954893;0.1140303729468908
-0.9370448800253941;0.3123408692635663;0.1561732185935692;0.1308148893779841
0.3015149277974198;-0.9045340337138685;0.3015077613737909;0
0.06030206548635681;-0.4220994099067496;0.904541734280101;0
0.7547282070191309;-0.6541055524908002;-0.0503116261950721;0
-0.6541011245538515;-0.05031128561287136;0.7547320672910134;0
-0.04406190025901675;0.6609834884193536;-0.7491057181616936;0
0.6396123609910904;-0.7248853949001278;-0.2558069426889908;0
-0.3713734805239364;0.7427646122970532;0.5571197974248859;0
0.5969951620005184;-0.09950214986122184;0.7960503116769503;0
0;0.6643263401667133;0.7474426491448694;0
0.5086882054114477;-0.3391315171955211;0.7913445038160971;0
0.7777229749803173;0.4444712514793042;0.4445135327480884;0
0.7492627878346332;-0.4682975948941903;0.4682975948930236;-0.01784955440609315
0.5184388541473198;0.2073841726997526;0.8295860168927953;-0.05336737279965481
0.4980716745817909;-0.8093424098334516;0.3112707352519213;-0.05336737279965481
0.5184388532672735;0.2073841725522692;0.8295860174796372;-0.008927622509319055
0.06551770219432236;-0.9171769312808216;0.3930571299766373;-0.02676011957807223
0.82415681909779;0.1373651869433976;-0.5494509468101935;-0.09697030864879397
-0.1446993788758257;-0.7234194602793;-0.6750750878547931;-0.08834862481463912
0.9799548350928887;0.1781873773118838;-0.08909421835776808;-0.2239790554787005
-0.03399016831901808;-0.3058933283322695;-0.9514588483688883;-0.2448684956686911
0.169028382632193;0.5070972023829673;-0.8451519586441912;0
0.3905805017884249;-0.6509597657875108;-0.6509210819666017;0.008927622509192212
-0.6804364309772994;-0.680395995481253;0.2721535462417302;0.07094659688342753
0.2797620819851114;-0.8392563222074596;0.4662424295558746;0.01784955440609315
-0.8148225080683901;0.4526684110277182;0.3621540970398918;0.03565367083401505
0.3928315381128972;0.3142820384817107;-0.8642396559702846;0.08834862481476213
-0.7333762478904102;-0.6666224920544995;0.1333181612430654;0.05336737279965487
-0.8703970546591712;-0.3481443430823121;0.3481443430826148;8.928570898181221e-007
0.9091305651831375;0.1010205094481708;-0.4040748348024422;0.06217650088584203
-0.5121551523601906;0.3841140818664715;-0.7682144700686051;0.1472887740080712
0.2050975626789154;-0.4101878136311527;-0.8886399424579468;0.1553990357712708
-0.3956705539915131;-0.8571894304190473;-0.3296529888866757;0.1224593312018192
-0.6401821552190805;0.7682231499629864;0;0.09697030864879408
-0.9486855525696926;0.316221002378933;0;0
0.3905467539639821;0.9113299014131815;0.1301961741313384;0
0.8944261281174839;-0.4472157212585067;0;0
0.5883513633757027;-0.7844638234333282;-0.1961101296167944;0
-0.6172378478280601;-0.1543048777089207;-0.77149688523274;0
0.6837299536518914;0.4558470527706552;0.5698392887117295;0
-0.9302036774021411;0.1641399358867052;0.3282974261163828;0
0.7071067811868116;0;-0.7071067811862833;0
-0.8944367560544816;0;-0.4471944648793587;0
0;-0.8320578992746628;-0.5546887886505686;0
-0.7276170462676415;-0.4850636215911627;0.4850636215895997;0
-0.6963102477547449;0.6963102477551055;-0.1740806644718173;0
0.4850639607314784;0.4850754880527978;-0.727608909298004;0
0.3714010997834794;-0.5570983399105975;-0.742766896642869;0
-0.1727871807101449;-0.9502561102649174;0.2591484421840674;0
0;-0.3162345279831896;-0.9486810440349535;0
-0.116247377383345;-0.3487338465084349;0.9299845437161446;0
0.7807227522705803;-0.3903706509107619;-0.4879372285392438;0
-0.4558755351979566;-0.5698139567725458;-0.6837320755055975;0
-0.8846549351422526;0.4423195862243066;-0.1474416134299096;0
-0.5962815673370019;0.7453563859900851;-0.2981478665325776;0
0.2857270650021688;-0.4285880518957934;-0.8571302853693918;0
-0.2873599732818116;-0.5746892262005157;0.7662614038593676;0
0.6834414683900605;0.2563072956271127;0.6835307816720135;0
0.8479931536531941;-0.424006651116192;0.3180030993033597;0
-0.7844659743811896;0.5883459858342814;-0.1961176585390984;0
0.4423113598209282;-0.1474388715516085;0.8846595051933539;0
0.5570636471461699;0.3713867957923417;0.7428000679451404;0
0.2672544373628837;0.5345279274354963;-0.8017823647981797;0
-0.8320655027814792;0;-0.554677382882162;0
-0.6666640263606113;0.6666640263618192;0.3333438943669219;0
0.6666569857978064;0.3333403739594396;-0.6666728270865435;0
-0.6172160187890602;-0.1542994215379127;0.7715154403271836;0
0.2642851252108698;-0.1585729591130014;-0.9513190785590402;0
-0.4581425970891566;-0.2290549725240972;-0.8588592319433889;0
0.9170460503921835;0.2392706112932863;-0.3190236919594441;0
-0.6963459642840473;-0.6962797929293128;-0.1740596104316955;0.2448684956686912
-0.7396367132076321;-0.1848981967727018;-0.647109101547501;0.2834209042318323
0.6349755783843776;0.762020465998828;-0.1270071819006879;0.09697030864879408
-0.436436150647681;-0.2182141879381838;0.8728723014223293;0.1140303729468908
0.2357064594916572;-0.9428090415505038;0.2356980613508058;0.1390927451628952
-0.7844731405661568;0.1961147912934146;-0.5883373865106749;0.1308148893779841
0.3015022282390249;0.30150580956082;0.90453891744246;0
0.1760851107802527;0.4402432994404892;-0.8804429970527665;0.1838298413740769
-0.9523934524954775;-0.2380688879163303;-0.1904466230995615;0.2196764255109283
-0.8000014260220358;0;0.5999980986325784;0.1586182791989087
0.5883345116302862;0.7844732052526436;0.1961231568820884;0.09868766011247188
0.2182164494802767;0.4364393823075606;-0.872870120205301;0.1190963091726273
0.5204664473302436;-0.09639317693874208;0.8484238520003379;0.1650128711225264
0.9905757080023332;-0.02251788050863824;-0.1351025972106931;0.2929594048947531
0;-0.8320540992390894;0.5546944888309489;-0.2138763512783997
0.2174658834086944;0.9062470244954499;-0.3625257510114547;-0.1586182791989087
-0.6727111143297042;-0.7399052349168018;0;-0.1776203184983646
0;0.7863138777479045;-0.6178272296209137;-0.07793100919148444
-0.7253118331576579;0.1978044775532128;0.6593907288864307;-0.1521654674339057
-0.9299889559177691;-0.1162434352891096;-0.3487233941437888;-0.07793100919148444
-0.2153706244326905;0.2871622554633919;0.9333559520186555;-0.1324768113160936
0.6412389689014945;-0.5425921971248178;0.5425921971254389;-0.1586182791989087
0.9958927210157071;0;0.09054108585571002;-0.04983399731248811
0;0.1414158615511712;0.9899502786007689;-0.1258106073100417
0.07179430454537758;0.5025800571948386;-0.8615444642877572;0
0.5025801855637043;-0.8615446843432173;-0.07179076513520799;0
-0.0631147670726991;0.9467871927424536;-0.3156113715255251;0
-0.7715156573348515;0.1543000725540233;0.617215584781359;0
-0.6047389421263767;-0.7774598420755235;0.1727628601169033;0
-0.9801972017561266;0.1400240080661636;-0.1400240080648534;0
0.7071067811898558;-0.7071067811832392;0;0
0;-0.7071137892863313;-0.7070997730173061;0
-0.1041284824189507;-0.1041264184048629;-0.9890980477886414;0
0.9955842719388776;0.06637754691102039;-0.06637754691166692;0
0.1400240083777776;-0.1400240083791415;0.9801972016667148;0
-0.1414172356184255;0.9899500823122561;0;0
0.9191379619678154;0;0.393935790287771;0
0.2182067671139257;0.8728703248345376;-0.4364438140344502;0
0.8888853538482763;-0.4444514872772695;0.1111112198252185;0
0.8432609480630343;-0.1054112750856568;0.5270668236159893;0
0.8451473136467258;-0.1690328135136607;0.5071034669486878;0
-0.2294135795837116;0.6882475606584333;-0.6882475606569951;0
0;0.9863932631341775;-0.1644029514440339;0
-0.4082442437848364;0.8164965809148018;-0.4082523371286263;0
0.5345118869585629;-0.2672585925949338;0.8017916733068333;0
0.8164844400754702;0.4082604310456715;-0.4082604310449993;0
-0.3809933144610701;0.889002026080907;-0.2540068738440175;0
-0.2540030562151975;0.3810064728847652;-0.8889974775291828;0
-0.7844657370924537;0.5883463862555604;-0.1961174064381238;0
0.5883392069901139;-0.1961150133259158;0.7844717197365496;0
0.6246957273405562;-0.6246957273391885;0.4685194729001299;0
0.9244974674324639;-0.09245387173878501;-0.3698063199993595;0
0;-0.447224237397363;-0.894421869972077;0
-0.1924536228544583;0.1924536228558496;-0.9622490353852542;0
-0.3244741571935575;-0.4866871128320053;-0.8110808686664836;0
-0.8164965808439202;0.4082381741473326;0.4082584066973267;0
0.2193853433463827;0.2193918671383193;-0.9506509768355324;0
-0.03781772457029348;0.8699025003906004;0.4917717555152052;0
-0.7592581964804659;0;0.6507895136503278;0
0;0.8320477561035998;-0.5547040035577212;0
0.7432924972854246;-0.6689665637976217;0;0
-0.9271745851688734;0.264900458418944;0.2649057110489709;0
0.4082442429822153;0.4082523379322272;-0.816496580914304;0
0.1596200524678984;0.2394360125101132;-0.9577013285797417;0
0.3312765163384257;0.8834522078204223;0.3313126412014761;0
-0.870066870536403;0.4833609001870589;-0.09667409666165144;0
-0.1238078040995256;-0.9903740646876618;0.06189377705466508;0
-0.09842111478655233;0.1476324039822705;-0.9841330994629679;0
0.5297774693156059;0.6622809198285541;-0.5298299880495596;0
0.5345122646419184;0.8017882674524206;0.2672680548120433;0
0.4082503140293779;-0.8164965809243768;0.4082462668950165;0
0.0663775484648856;-0.06637754846425262;-0.9955842717317643;0
-0.05368946993290001;-0.8052781860661411;-0.5904612467083252;0
0.9592604664086796;-0.2740880016717987;0.06852098164038975;0
0.1690255374733953;0.8451528185979284;-0.5070967174985529;0
0.5841934004732745;-0.4089414606523296;0.7010598780439595;0
-0.4925080572750875;0.844320451191633;-0.2110895289176525;0
0.8146139545294534;-0.2036625734561768;-0.5430705858901704;0
-0.331311559933948;-0.8834493245968487;0.3312852866088473;0
0.182585768451374;-0.912874548383866;0.3651335318372912;0
0.8944245313549842;-0.4472189147502784;0;0
0;-0.9079649155341775;0.4190461933474802;0
0.8017825905250431;-0.5345270245717759;-0.2672555659540043;0
-0.8728783579350058;-0.4364262026710625;-0.2182098574097989;0
-0.8165006269033598;-0.4082442444590806;0.4082442444572304;0
-0.3015137894035891;0.3015137894022226;-0.9045324038417864;0
0.1162542552976569;-0.3487593095151857;-0.9299741352057476;0
-0.5642692173305062;0.775881707577689;-0.2821485889022793;0
-0.1575021795754136;-0.3937281351587658;0.9056330487638991;0
-0.387760375023214;0.8919063162212219;-0.232690813412447;0
-0.9370460822394794;-0.156168929620565;0.31233940702513;0
-0.1825680335710373;0.3651378765665353;0.912876357572309;0
0.222057803953526;-0.4885126437772697;0.8438280207323526;0
-0.4929058148851354;0.8514165262253223;-0.1792589091867569;0
-0.1794137913874737;0.7176978502305074;-0.6728450692651915;0
0.4195651170709173;0.7552695992809219;-0.503520550662337;0
-0.904535663524247;0.3015059119633891;0.3015118877654331;0
-0.688304626592697;-0.6882023327413152;-0.2293780508690835;0
-0.3244536685474039;-0.8111060482858769;0.4866588079961157;0
-0.7624960135504556;0.4574930760785895;-0.4574930760785494;0.04983399731248817
0.3312881745086924;-0.3312881745086634;0.8834570113261966;0.04983399731248817
0.6966873717648371;0.3483695708428422;0.6271087211434535;0.01428182828534907
0.4672582282748128;-0.5710877316249104;0.6749285524386988;0.1456563062258239
-0.5974256266969804;0.7060554641387559;0.3802213856761956;0.1776203184985032
-0.6810058114843764;0.5958771325452293;-0.4256307409412308;0.2421441631000345
0.8082878137782251;-0.5773541595776545;0.1154685434046765;0.27853387446574
-0.9128745475579227;0.1825712910682492;-0.3651407729884331;0.2366388437429777
0.08191967229914961;-0.1638385328342163;0.9830799064415524;0.2735684430563051
0.3675339904030603;0.2756791779372936;-0.888211549547866;0.2529272374195969
-0.8693100350068193;-0.479512409488694;-0.1198662261973315;0.3021838885586277
-0.1817979499298698;0.8181475126227483;0.5455127431971745;0.1960527812040018
0.8082852504166825;-0.5773580503575562;0.1154670327243344;0
-0.5051119682691467;0.3030581713394539;-0.8080950713224617;0
-0.9335117388475328;-0.3500096789265449;-0.0777756908782735;0
-0.1781663866400054;0.9799588114871709;0.08909246017646835;0
-0.1474636820665582;-0.8846593586007995;0.4423033819805081;0
0.761998326580602;-0.6350048969188619;-0.1269934296624352;0
-0.5774030461155141;-0.1154737443436057;-0.808252149210748;0
-0.7814078888179755;0.6139542173749476;-0.1116330159968353;0
0.8137307476132976;0;-0.5812420067310207;0
0.06551210010274085;0.3930862305637276;-0.9171648598160139;0
0.3579445225384498;-0.8351707902998243;0.4175709159109244;0
-0.659388309300474;0.4615649598997421;-0.5934347860975221;0.01428182828534907
-0.532167298095685;0.7687013225503794;0.3548186065397866;0.04275249411728299
0.8164844505367414;0.4082604205853402;-0.4082604205837209;0.02854037098229367
-0.5962794125044489;0.7453566487622251;-0.2981515191463798;0.1586182791989087
-0.7242872621011112;0.6337450770235028;-0.2716157935513892;0.2475738349093918
0.8665501398243564;0.2476078262391907;0.4333373045971128;0
0.4649695784560554;0.8137410957808884;-0.3487530933880262;0
0.8137341247619881;-0.3487501057493065;-0.464984019013222;0
-0.3841332204000287;-0.512159869527014;-0.7682017554205243;0
-0.4945250646882718;0.7988798246616248;-0.3423974096626207;0
0.6066719979425526;-0.2600177325774378;0.7512255757478438;0
0.8970720270923529;-0.3450550395038087;0.276041297492679;0
0.2515861843869714;0.1509576915337991;-0.9559896271363989;0
-0.9120507243773152;-0.3839700154216215;-0.1439809133876246;0
-0.1897196887902291;0.2529608375670658;0.9486923918440092;0
-0.6501728350495496;-0.1026476861223314;0.7528205211717881;0
-0.1317993969025931;0.9666198471155943;0.2197157029853303;0
0.2163893764695834;-0.9520331086845022;0.2163529471017848;0
-0.2165962501404547;0.9205933235746227;0.3249522995993781;0
0.9733267508059725;0.1622267489735371;-0.1622267489748995;0
0.6581249637478045;0.3656503297016375;-0.6581575559704794;0
0.4856502823641132;-0.8741531920891539;0;0
-0.2859066962511382;-0.2858783841725394;-0.9146206374785436;0
0.9457833539360425;-0.1801643704202351;0.2702492313561145;0
-0.4558379977190186;0.6837637664935273;-0.5698059594862982;0.007142371273758941
-0.1690414684415089;-0.8451571240845249;0.5070842312242745;0.1960527812038676
-0.8519686823353326;-0.3975420833537938;0.340748670257893;0.247573834909272
-0.4175982319280844;0.3579395696452724;-0.8351592549763759;0.27853387446574
0.3391541096164386;-0.7913282507160272;0.5086984269181428;0.1960527812038676
-0.3843801502539232;0.4542719469512834;-0.8036721335867393;0.1586182791989087
-0.3672038741555798;0.9101801620490274;-0.1916595612473832;0.05689536485509428
0.9153951302250534;-0.1927576938525655;0.3534066029673162;0.1456563062258239
-0.7136990813873637;-0.2718463312257112;-0.6455487537172963;0.2929594048947531
-0.5501057428394334;0.4632400621940369;-0.6948325816148377;0.2976108627237467
0.4990590185834141;-0.7485588889227651;-0.4365772391974585;0.2582038275925668
